# node_title	root_title	cur_relation	conf	neighborhood	node_type	root_type	raw
Technology Science & Engineering Forums	forums	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Building a Computer (How to)	Manufacturing Technology	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Twin Towers & Aluminum combustion	Aluminum combustion	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Anti-Democratic Think Tank Positions	Power & Motivation (Political Philosophy)	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Holonomic system	Constraints (Classical Mechanics)	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Dystopic Fiction	Fiction	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
The Business of Artificial Intelligence	Artificial Intelligence	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Roundtripping	Accounting Manipulation Schemes	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
We the corporations	Byfracating legislation & lichpins	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Learning	Cognition	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
news.EFF.Patent	Intellectual Property	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Alleged Monsanto Connections	Monsanto	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Big Brother Govs & Corps (Books)	Corporate Privacy attacks	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Geography (Puppylinux)	Datascience (puppylinux)	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Kantianism	Deontology (AKA Deontological ethics)	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Education by other Pearlers	Education	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Theories of Influence	Social Control	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Criticism of religion	Religion	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Keeping Down Black Power	Counter-activism & Counter-Revolutions	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Apocalyptic novels	Apocalyptic Fiction	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Genocides & Holocausts	Genocide	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Geo Politics	policy	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Symbols of Satanism (Documentary)	eyes-symbols-history-s243a	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Torture	clandestine	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Poverty	Social Sciences	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
The native American genocide/holocaust	holocausts	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Language	Human communication	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
psychology society	society	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Probability & Statistics	integral	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
emotions (language)	Language, Literature & Other arts	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Preface to Animal Farm	Animal Farm	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
NSA & Man in the Middle	Man in the MIddle	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
3D bioprinting	3D Printing	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Dangerous Generalities	Destructive Practices	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Scientific method	Methodology (Formal Sciences)	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Aleister Crowley by other Pearlers	Aleister Crowley	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
MPs (Canadian Politicians)	Canadian Politicians	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
memes -- blaming the poor	Blaming the victim & Poverty	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
The Raiding of the Commons	Trickle Up Welfare	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Misconduct‎	Problem behavior	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Satire or Reality? (Right wing Madness)	Republican Sideshows	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
The Social Security Debate	American Politics	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Security	Safety‎	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Accountability	Social Forces	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
The Afghanistan Media	Media in _ country	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Types of power	Social Power	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
LOGO	TV Networks	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Places	History by Region / place	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
technology	Technology, Engineering & Design	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
The MOVE bombing	The Militarization of the Police	subtopic	1.0	principal_h1	pearltrees_collection	pearltrees_collection	
Wikipedia C	Wikipedia	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Building a Computer (How to)	3D Printing	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Where Elite Unity Exists	Literary Portrayals of Totalitarianism	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Constraints (Classical Mechanics)	Physics	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
capitalism in Dystopic Fiction	Fiction	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Trends	Artificial Intelligence	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Business process	Accounting	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
"Pure" Intelligence?	Learning	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Intellectual Property	copyright	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Conflict of interest	Corruption & Retribution	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Privacy in The Age of Big Data	Corporate Privacy attacks	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Teaching to the test	Education	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
addiction	Political Psychology	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Culture (Sociology)	Religion	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Counter-activism & Counter-Revolutions	FBI-history-s243a	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
Apocalyptic novels	Fiction	subtopic	1.0	principal_h2	pearltrees_collection	pearltrees_collection	
